guid,url
https://www.beehive.govt.nz/126545,https://www.beehive.govt.nz/release/crown-delivers-ng%C4%81puhi
https://www.beehive.govt.nz/126546,https://www.beehive.govt.nz/release/removing-barriers-hydrogen-sector-growth
https://www.beehive.govt.nz/126547,https://www.beehive.govt.nz/release/historic-agreement-top-south-island-land
https://www.beehive.govt.nz/126548,https://www.beehive.govt.nz/release/aged-care-advisory-group-appointed
https://www.beehive.govt.nz/126549,https://www.beehive.govt.nz/release/road-cone-hotline-close-pilot-hits-objectives
https://www.beehive.govt.nz/126550,https://www.beehive.govt.nz/release/new-racing-hub-unlocks-housing-potential
https://www.beehive.govt.nz/126551,https://www.beehive.govt.nz/release/earlier-monetisation-chorus-debt-crown
https://www.beehive.govt.nz/126552,https://www.beehive.govt.nz/release/vet-network-will-strengthen-animal-health-response-capability
https://www.beehive.govt.nz/126553,https://www.beehive.govt.nz/release/bill-passed-improve-court-timeliness
https://www.beehive.govt.nz/126554,https://www.beehive.govt.nz/release/another-busy-year-house
https://www.beehive.govt.nz/126555,https://www.beehive.govt.nz/release/minister-japan-defence-security-meetings
https://www.beehive.govt.nz/126558,https://www.beehive.govt.nz/release/new-specialist-mental-health-and-psychogeriatric-beds-open-lower-hutt
https://www.beehive.govt.nz/126560,https://www.beehive.govt.nz/release/pre-christmas-economic-boost-welcomed
https://www.beehive.govt.nz/126561,https://www.beehive.govt.nz/release/special-agricultural-trade-envoy-appointed
https://www.beehive.govt.nz/126562,https://www.beehive.govt.nz/release/next-steps-advanced-tech-research
https://www.beehive.govt.nz/126564,https://www.beehive.govt.nz/release/area-school-principals%E2%80%99-vote-accept-settlement
https://www.beehive.govt.nz/126565,https://www.beehive.govt.nz/release/gas-security-fund-seek-expressions-interest
https://www.beehive.govt.nz/126567,https://www.beehive.govt.nz/release/major-fast-track-mining-project-approved
https://www.beehive.govt.nz/126568,https://www.beehive.govt.nz/release/second-fast-track-quarry-approved
https://www.beehive.govt.nz/126569,https://www.beehive.govt.nz/release/board-appointments-airways-and-kiwi-group-capital
https://www.beehive.govt.nz/126570,https://www.beehive.govt.nz/release/changes-northland-spiny-rock-lobster-fishery
https://www.beehive.govt.nz/126571,https://www.beehive.govt.nz/release/funding-shot-arm-hornet-eradication
https://www.beehive.govt.nz/126573,https://www.beehive.govt.nz/release/cutting-red-tape-so-restaurants-can-sell-take-home-alcohol
https://www.beehive.govt.nz/126575,https://www.beehive.govt.nz/release/new-high-court-judge-appointed-13
https://www.beehive.govt.nz/126576,https://www.beehive.govt.nz/release/parent-portal-updated-new-maths-practice-tool
https://www.beehive.govt.nz/126577,https://www.beehive.govt.nz/release/strengthened-accountability-treaty-settlement-delivery
https://www.beehive.govt.nz/126578,https://www.beehive.govt.nz/release/all-aboard-ng%C4%81k%C5%8Droa-train-station-and-sh22-drury-upgrade
https://www.beehive.govt.nz/126579,https://www.beehive.govt.nz/release/extended-urgent-care-coming-south-and-east-auckland
https://www.beehive.govt.nz/126581,https://www.beehive.govt.nz/release/new-plant-health-and-environment-laboratory
https://www.beehive.govt.nz/126580,https://www.beehive.govt.nz/release/new-plan-tackle-organised-crime
https://www.beehive.govt.nz/126583,https://www.beehive.govt.nz/release/nz-japan-sign-defence-and-security-agreements
https://www.beehive.govt.nz/126584,https://www.beehive.govt.nz/release/government-backs-boaties%E2%80%99-summer-water-safety
https://www.beehive.govt.nz/126585,https://www.beehive.govt.nz/release/summer-driving-stay-safe
https://www.beehive.govt.nz/126590,https://www.beehive.govt.nz/release/prime-minister-celebrates-historic-india-fta
https://www.beehive.govt.nz/126591,https://www.beehive.govt.nz/release/new-zealand-secures-landmark-free-trade-agreement-india-0
https://www.beehive.govt.nz/126589,https://www.beehive.govt.nz/release/new-zealand-secures-landmark-free-trade-agreement-india
https://www.beehive.govt.nz/126597,https://www.beehive.govt.nz/release/fishery-officers-target-illegal-p%C4%81ua-gathering
https://www.beehive.govt.nz/126598,https://www.beehive.govt.nz/release/government-and-industry-launch-pilot-enhance-welfare-practices-shearing-sector
https://www.beehive.govt.nz/126599,https://www.beehive.govt.nz/release/new-year-new-inflight-biosecurity-video
https://www.beehive.govt.nz/126600,https://www.beehive.govt.nz/release/m%C4%81ori-excel-new-year-honours-2026
https://www.beehive.govt.nz/126601,https://www.beehive.govt.nz/release/new-year-new-start-vocational-education
https://www.beehive.govt.nz/126602,https://www.beehive.govt.nz/release/china-beef-safeguards-unlikely-restrict-new-zealand-exports
https://www.beehive.govt.nz/126603,https://www.beehive.govt.nz/release/health-minister-marks-passing-dame-karen-poutasi
https://www.beehive.govt.nz/126604,https://www.beehive.govt.nz/release/review-commissioned-managemyhealth-cyber-security-breach
https://www.beehive.govt.nz/126605,https://www.beehive.govt.nz/release/community-boost-strengthens-focus-prevention
https://www.beehive.govt.nz/126606,https://www.beehive.govt.nz/release/fuel-supply-be-restored-sounds-communities
https://www.beehive.govt.nz/126607,https://www.beehive.govt.nz/release/vacancy-rates-fall-frontline-mental-health-workforce-grows
https://www.beehive.govt.nz/126608,https://www.beehive.govt.nz/release/call-action-recognise-search-and-rescue-heroes
https://www.beehive.govt.nz/126609,https://www.beehive.govt.nz/release/kiwi-parents-love-classics-top-baby-names-2025-announced
https://www.beehive.govt.nz/126610,https://www.beehive.govt.nz/release/making-it-easier-find-cheap-power-plans
https://www.beehive.govt.nz/126611,https://www.beehive.govt.nz/release/electricity-regulator-set-increased-authority
https://www.beehive.govt.nz/126612,https://www.beehive.govt.nz/release/new-pilot-helps-small-businesses-harness-ai
https://www.beehive.govt.nz/126613,https://www.beehive.govt.nz/release/over-70-cent-decrease-citizenship-wait-times
https://www.beehive.govt.nz/126615,https://www.beehive.govt.nz/release/more-500-new-doctors-join-health-workforce
https://www.beehive.govt.nz/126616,https://www.beehive.govt.nz/release/granny-flat-consent-exemption-takes-effect
https://www.beehive.govt.nz/126617,https://www.beehive.govt.nz/release/updated-national-direction-natural-hazards-and-highly-productive-land
https://www.beehive.govt.nz/126618,https://www.beehive.govt.nz/release/electrifying-growth-infrastructure-and-energy-rma-national-direction-changes
https://www.beehive.govt.nz/126619,https://www.beehive.govt.nz/release/waikato-gears-autumn-tourism-boost
https://www.beehive.govt.nz/126620,https://www.beehive.govt.nz/release/more-australians-discover-southern-way
https://www.beehive.govt.nz/126621,https://www.beehive.govt.nz/release/australians-invited-discover-canterbury-and-west-coast
https://www.beehive.govt.nz/126622,https://www.beehive.govt.nz/release/regional-tourism-boost-welcoming-more-visitors
https://www.beehive.govt.nz/126623,https://www.beehive.govt.nz/release/making-it-easier-consent-coastal-activities-quarries-and-mines
https://www.beehive.govt.nz/126624,https://www.beehive.govt.nz/release/whakarewarewa-forest-loop-gets-scenic-upgrade
https://www.beehive.govt.nz/126625,https://www.beehive.govt.nz/release/foreign-minister-visit-kiribati-and-palau
https://www.beehive.govt.nz/126626,https://www.beehive.govt.nz/release/manufacturing-starts-year-shifting-gear
https://www.beehive.govt.nz/126627,https://www.beehive.govt.nz/release/nz-accepts-vice-chair-role-upcoming-world-trade-organisation-ministerial-conference
https://www.beehive.govt.nz/126628,https://www.beehive.govt.nz/release/changes-proposed-deemed-value-fish
https://www.beehive.govt.nz/126629,https://www.beehive.govt.nz/release/urgent-advice-sought-rockpool-collections
https://www.beehive.govt.nz/126630,https://www.beehive.govt.nz/release/te-mauri-dialogue-kiribati-new-zealand-statement-partnership
https://www.beehive.govt.nz/126631,https://www.beehive.govt.nz/release/new-zealand-and-kiribati-enhance-partnership
https://www.beehive.govt.nz/126632,https://www.beehive.govt.nz/release/counties-manukau-urgent-care-service-now-operating-247
https://www.beehive.govt.nz/126633,https://www.beehive.govt.nz/release/key-concession-decision-provides-certainty-milford-tourism
https://www.beehive.govt.nz/126635,https://www.beehive.govt.nz/release/new-zealand-and-palau-eye-next-two-pacific-forums
https://www.beehive.govt.nz/126636,https://www.beehive.govt.nz/release/government-backs-economic-growth-southland
https://www.beehive.govt.nz/126639,https://www.beehive.govt.nz/release/general-election-be-held-7-november
https://www.beehive.govt.nz/126640,https://www.beehive.govt.nz/release/farmers-and-growers-encouraged-seek-support
https://www.beehive.govt.nz/126641,https://www.beehive.govt.nz/release/new-and-expanded-eye-care-services-hutt-valley-and-porirua
https://www.beehive.govt.nz/126642,https://www.beehive.govt.nz/release/tauranga-emergency-department-gets-peer-support-workers
https://www.beehive.govt.nz/126643,https://www.beehive.govt.nz/release/government-proposes-further-ets-cost-reductions-forest-owners
https://www.beehive.govt.nz/126644,https://www.beehive.govt.nz/release/mental-health-co-response-teams-coming-first-four-regions
https://www.beehive.govt.nz/126646,https://www.beehive.govt.nz/release/pharmac-proposes-funding-lifechanging-cystic-fibrosis-medication-all-ages
https://www.beehive.govt.nz/126647,https://www.beehive.govt.nz/release/supporting-south-cantabrians-work
https://www.beehive.govt.nz/126649,https://www.beehive.govt.nz/release/new-community-beds-opening-ahead-schedule-waikato
https://www.beehive.govt.nz/126650,https://www.beehive.govt.nz/release/provisional-data-shows-term-4-attendance-continues-rise
https://www.beehive.govt.nz/126651,https://www.beehive.govt.nz/release/south-auckland-gets-new-crisis-recovery-caf%C3%A9
https://www.beehive.govt.nz/126652,https://www.beehive.govt.nz/release/10m-investment-new-ringat%C5%AB-marae-complex
https://www.beehive.govt.nz/126653,https://www.beehive.govt.nz/release/raglan-make-waves-world-surf-league-tour
https://www.beehive.govt.nz/126654,https://www.beehive.govt.nz/release/airport-upgrade-strengthen-regional-resilience
https://www.beehive.govt.nz/126656,https://www.beehive.govt.nz/release/new-doc-cadetship-programme-launched-build-future-conservation-workforce
https://www.beehive.govt.nz/126657,https://www.beehive.govt.nz/release/accommodation-support-recent-severe-weather-events
https://www.beehive.govt.nz/126661,https://www.beehive.govt.nz/release/government-gears-help-storm-hit-regions
https://www.beehive.govt.nz/126663,https://www.beehive.govt.nz/speech/prime-ministers-statement-mount-maunganui-landslide-and-other-north-island-weather-events
https://www.beehive.govt.nz/126664,https://www.beehive.govt.nz/release/1m-marae-providing-support-following-weather-events
https://www.beehive.govt.nz/126666,https://www.beehive.govt.nz/release/government-provides-additional-support-storm-hit-farmers-and-growers
https://www.beehive.govt.nz/126670,https://www.beehive.govt.nz/release/budget-date-announced-0
https://www.beehive.govt.nz/126671,https://www.beehive.govt.nz/release/advice-being-considered-rockpool-gathering
https://www.beehive.govt.nz/126672,https://www.beehive.govt.nz/release/inter-agency-hub-mandatory-training-keep-kids-safe
https://www.beehive.govt.nz/126674,https://www.beehive.govt.nz/release/collins-be-appointed-head-law-commission
https://www.beehive.govt.nz/126675,https://www.beehive.govt.nz/release/common-sense-health-and-safety-will-save-3-billion
https://www.beehive.govt.nz/126676,https://www.beehive.govt.nz/release/motorhomes-way-weather-displaced-people
https://www.beehive.govt.nz/126678,https://www.beehive.govt.nz/release/next-steps-fix-basics-science-funding
https://www.beehive.govt.nz/126680,https://www.beehive.govt.nz/release/work-begins-new-inpatient-ward-hawke%E2%80%99s-bay-hospital
https://www.beehive.govt.nz/126683,https://www.beehive.govt.nz/release/funding-boost-nelson-marina-project
https://www.beehive.govt.nz/126684,https://www.beehive.govt.nz/release/health-and-wellbeing-support-underway-storm-hit-communities
https://www.beehive.govt.nz/126685,https://www.beehive.govt.nz/release/urgent-transport-recovery-work-continues-north-island
https://www.beehive.govt.nz/126686,https://www.beehive.govt.nz/release/emergency-payments-following-north-island-severe-weather-event
https://www.beehive.govt.nz/126687,https://www.beehive.govt.nz/release/rail-rebuild-complete-crl-moves-final-phase
https://www.beehive.govt.nz/126688,https://www.beehive.govt.nz/release/first-specialist-schools-50-years-be-built
https://www.beehive.govt.nz/126690,https://www.beehive.govt.nz/release/crown-and-ng%C4%81ti-h%C4%81ua-strengthen-relationship
https://www.beehive.govt.nz/126691,https://www.beehive.govt.nz/release/government-boosts-productivity-taranaki-land
https://www.beehive.govt.nz/126692,https://www.beehive.govt.nz/release/supporting-safety-wellbeing-and-skills-development-new-zealand%E2%80%99s-farmers
https://www.beehive.govt.nz/126693,https://www.beehive.govt.nz/release/timaru-intersection-upgrade-unlock-growth
https://www.beehive.govt.nz/126694,https://www.beehive.govt.nz/release/new-forensic-mental-health-facility-opens-auckland
https://www.beehive.govt.nz/126695,https://www.beehive.govt.nz/release/temporary-accommodation-and-marae-support-delivered
https://www.beehive.govt.nz/126696,https://www.beehive.govt.nz/release/native-forest-restoration-track-northland
https://www.beehive.govt.nz/126697,https://www.beehive.govt.nz/release/liaison-officer-deployment-israel-extended
https://www.beehive.govt.nz/126699,https://www.beehive.govt.nz/release/support-schools-and-families-affected-weather-event
https://www.beehive.govt.nz/126700,https://www.beehive.govt.nz/release/government-cuts-biosecurity-levy-international-travellers
https://www.beehive.govt.nz/126701,https://www.beehive.govt.nz/release/faster-access-adhd-support-coming
https://www.beehive.govt.nz/126702,https://www.beehive.govt.nz/release/easier-prescriptions-put-more-money-patients%E2%80%99-pockets
https://www.beehive.govt.nz/126703,https://www.beehive.govt.nz/release/more-graduate-doctors-set-train-west-coast
https://www.beehive.govt.nz/126704,https://www.beehive.govt.nz/release/blessing-ng%C4%81-mokopuna-school-work-progresses
https://www.beehive.govt.nz/126705,https://www.beehive.govt.nz/release/assessment-and-reporting-changes-parents-shine-light-learning
https://www.beehive.govt.nz/126708,https://www.beehive.govt.nz/release/driver-licence-support-programme-changing-lives
https://www.beehive.govt.nz/126709,https://www.beehive.govt.nz/release/midwives-deliver-more-vaccinations-help-protect-families
https://www.beehive.govt.nz/126710,https://www.beehive.govt.nz/release/changes-driver-licensing-system-announced
https://www.beehive.govt.nz/126711,https://www.beehive.govt.nz/release/rif-investment-supports-m%C4%81ori-initiatives
https://www.beehive.govt.nz/126712,https://www.beehive.govt.nz/release/joint-statement-new-zealand-foreign-minister-winston-peters-and-german-federal-foreign
https://www.beehive.govt.nz/126713,https://www.beehive.govt.nz/release/joint-statement-antarctic-cooperation-between-government-federal-republic-germany-and
https://www.beehive.govt.nz/126714,https://www.beehive.govt.nz/release/new-zealand-and-germany-strengthen-partnership
